title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
-1.2296515703201294,1.614927887916565,16.0,15.92,3,1,0,1219.0,103.0,1799.0,5,13400.0,31553,1467.0,14091.0,165379.0,24871.0,24871.0
0.922034740447998,1.7414063215255737,2.0,1.18,9,3,0,1760.0,118.23596574690771,1999.6086233651074,1,9450.0,23843,919.0,21955.0,2000.0,34227.0,1712.0
-2.0259807109832764,1.6576437950134277,7.0,7.18,9,1,1,1700.0,118.23596574690771,2982.0,2,15650.0,31749,919.0,9899.0,2000.0,28138.0,1407.0
-0.995165228843689,1.413014531135559,8.0,7.64,0,3,0,1280.0,112.0,1496.0,2,15920.0,50621,682.0,16453.0,83000.0,27186.0,5000.0
0.5676670074462891,1.7276601791381836,7.0,6.94,0,2,0,1325.0,85.0,1197.0,2,13830.0,41761,508.0,23306.0,122261.0,19750.0,14750.0
2.839444160461426,1.2323442697525024,8.0,7.69,6,1,0,1395.0,90.0,1595.0,2,17620.0,50101,740.0,24947.0,108000.0,22921.0,19090.0
0.8331825137138367,1.7981178760528564,8.0,8.43,2,1,0,1480.0,85.0,1496.0,1,14860.0,47889,1082.0,23192.0,98000.0,30861.0,25206.0
-0.20964819192886353,1.6143990755081177,8.0,8.26,0,3,0,1682.0,177.0,1998.0,2,14920.0,56089,1210.0,23762.0,2000.0,19805.0,19805.0
-0.95353102684021,-7.983123302459717,3.0,3.11,9,1,0,880.0,118.23596574690771,658.0,1,8900.0,20607,919.0,14814.0,2000.0,15920.0,796.0
-1.5378073453903198,1.3124839067459106,7.0,6.75,1,2,0,1679.0,147.0,1998.0,3,16550.0,48011,1210.0,45341.0,106000.0,36829.0,43561.0
-2.546577215194702,0.902273952960968,8.0,7.38,0,2,0,1190.0,96.0,1496.0,2,14360.0,45201,682.0,21197.0,80000.0,21248.0,11748.0
0.43456751108169556,1.3769965171813965,6.0,6.11,4,3,0,1855.0,441.0,4395.0,2,47440.0,31801,4568.0,143561.0,43000.0,118906.0,186031.0
1.5645310878753662,1.2130404710769653,9.0,8.8,1,2,0,1615.0,135.0,1997.0,2,20160.0,54920,1210.0,35121.0,143000.0,41183.0,49657.0
-1.2439746856689453,-4.018255233764648,8.0,7.71,3,2,0,1284.0,86.0,1590.0,2,15130.0,46413,738.0,19967.0,2000.0,13250.0,13250.0
-2.8544623851776123,1.8090232610702515,16.0,16.09,1,1,0,1600.0,188.0,2994.0,3,23700.0,33377,3570.0,14055.0,178000.0,48093.0,48093.0
3.0574584007263184,1.6491564512252808,9.0,8.99,6,2,0,1425.0,90.0,1595.0,4,16360.0,55399,740.0,20091.0,2000.0,25384.0,22538.0
-1.295815348625183,2.036233901977539,7.0,7.7,3,3,0,1345.0,93.0,1591.0,2,13040.0,48401,738.0,21271.0,160000.0,13881.0,13881.0
-0.7106867432594299,1.4470103979110718,7.0,5.68,1,1,0,1777.0,147.0,1997.0,1,21500.0,35403,1210.0,62339.0,55460.0,51806.0,65251.0
-2.9952807426452637,1.8429304361343384,4.0,4.11,0,1,0,1185.0,88.0,998.0,1,13060.0,37766,392.0,29512.0,2000.0,17771.0,7771.0
-1.7566144466400146,1.9100353717803955,3.0,2.88,2,2,0,2210.0,145.0,2960.0,2,29200.0,80401,2340.0,121371.0,40250.0,60768.0,81383.0
0.7612402439117432,1.5634551048278809,2.0,1.34,9,4,0,2120.0,118.23596574690771,1999.6086233651074,1,14930.0,24421,919.0,22086.0,68.0,57773.0,2889.0
-0.10046805441379547,-4.018255233764648,13.0,13.28,6,2,0,1286.0,118.0,1390.0,4,13810.0,21142,806.0,7924.0,2000.0,26919.0,26919.0
0.927348256111145,-8.014760971069336,6.0,6.29,0,2,0,1953.0,177.0,1997.0,2,25050.0,32551,1210.0,51381.0,89000.0,44539.0,54355.0
1.2594199180603027,-4.855250358581543,9.0,8.65,7,3,0,1550.0,162.0,1984.0,5,18890.0,54920,1194.0,34053.0,2000.0,38215.0,45501.0
1.3813649415969849,1.6481605768203735,10.0,9.65,1,3,0,1705.0,151.0,2494.0,6,19480.0,66751,1792.0,27429.0,2000.0,45066.0,45093.0
0.40020498633384705,1.8758982419967651,9.0,9.22,0,2,0,1610.0,111.0,1986.0,3,17550.0,60789,1196.0,21711.0,149260.0,28311.0,26636.0
-0.4488236904144287,1.1884231567382812,8.0,7.94,2,2,0,2065.0,134.0,2494.0,1,30670.0,56206,1792.0,46190.0,97088.0,45431.0,55604.0
2.8682096004486084,1.7033902406692505,5.0,5.13,1,2,0,1420.0,120.0,1332.0,3,21810.0,40001,586.0,52839.0,75000.0,36018.0,42426.0
0.7342271208763123,1.456106185913086,4.0,3.86,1,4,0,1515.0,110.0,1984.0,3,21220.0,45012,1194.0,57220.0,50000.0,32245.0,37143.0
0.5249254107475281,1.5897645950317383,8.0,8.39,8,1,0,2140.0,118.23596574690771,2982.0,3,28640.0,29674,919.0,5886.0,2000.0,42665.0,2134.0
-2.37349009513855,1.546067476272583,8.0,8.15,2,3,0,1360.0,105.0,1798.0,1,14860.0,56500,976.0,23691.0,101260.0,19955.0,19955.0
2.7773282527923584,1.1327511072158813,12.0,12.59,1,1,0,1500.0,115.0,1597.0,4,11140.0,56670,965.0,43706.0,2000.0,30319.0,30319.0
1.467955470085144,-8.561722755432129,6.0,5.86,1,2,0,1540.0,135.0,1998.0,1,20590.0,31001,1210.0,52828.0,75960.0,45320.0,55448.0
0.08747752755880356,1.404402256011963,15.0,14.68,4,3,0,980.0,66.0,1368.0,3,11970.0,32368,912.0,17541.0,76000.0,21871.0,21871.0
2.704335927963257,-4.018255233764648,9.0,8.67,7,2,0,1460.0,115.0,1595.0,2,16480.0,60001,740.0,27879.0,108357.0,33857.0,34400.0
-1.5445538759231567,1.245982050895691,3.0,3.57,6,4,0,945.0,61.0,1197.0,1,13270.0,45600,508.0,34446.0,19000.0,17428.0,5000.0
0.3974247872829437,1.1662662029266357,2.0,1.22,4,5,0,1458.0,625.0,2992.0,1,129850.0,105524,2376.0,650276.0,1500.0,362787.0,738132.0
-0.15524323284626007,1.6291491985321045,3.0,2.75,2,1,0,1505.0,100.0,1499.0,1,19000.0,83911,684.0,95420.0,31000.0,36862.0,43607.0
-0.5604345202445984,1.2655657529830933,14.0,13.95,1,2,0,1490.0,121.0,1998.0,3,13740.0,19108,1694.0,5266.0,123888.0,17813.0,17813.0
-2.1464624404907227,1.505515456199646,7.0,7.48,2,2,0,1664.0,111.0,1998.0,4,18040.0,54556,1210.0,28425.0,90833.0,20804.0,21126.0
3.150120258331299,1.5541518926620483,6.0,6.23,1,4,0,1605.0,135.0,1991.0,1,23200.0,31000,1202.0,62807.0,57000.0,55386.0,71695.0
-1.2439746856689453,1.1765687465667725,9.0,9.11,3,2,0,1289.0,86.0,1590.0,2,13280.0,57089,738.0,13510.0,116443.0,12221.0,12221.0
-1.7683703899383545,1.0871115922927856,6.0,6.48,4,4,0,1405.0,269.0,2497.0,1,66550.0,37010,1796.0,112472.0,20200.0,99596.0,151273.0
-1.6270166635513306,-0.17585718631744385,9.0,8.72,9,1,1,1760.0,118.23596574690771,2982.0,2,16740.0,45890,919.0,7619.0,2000.0,28485.0,1425.0
2.525926351547241,1.779253602027893,7.0,7.06,1,3,0,1425.0,115.0,1595.0,1,20760.0,51000,740.0,45171.0,65000.0,37695.0,44773.0
-1.6150673627853394,-7.983123302459717,6.0,6.29,8,1,0,1740.0,118.23596574690771,2754.0,1,15500.0,29901,919.0,11764.0,2000.0,38873.0,1944.0
-2.2507212162017822,1.378083348274231,16.0,16.33,4,3,0,1880.0,298.0,4244.0,5,28370.0,36888,6498.0,14937.0,60000.0,110123.0,110123.0
-1.0980148315429688,1.9057971239089966,8.0,7.75,3,2,0,1096.0,88.0,1497.0,1,15390.0,50101,684.0,20833.0,114000.0,17760.0,12760.0
-1.6072453260421753,-4.855250358581543,13.0,13.39,3,4,0,1267.0,95.0,1591.0,3,11920.0,22069,1033.0,7703.0,118300.0,13886.0,13886.0
0.22147075831890106,0.7647297382354736,14.0,13.75,4,2,0,1232.0,91.0,1591.0,5,12840.0,19069,1033.0,6207.0,150964.0,14951.0,14951.0
0.3678029775619507,1.6692153215408325,3.0,3.39,1,3,0,1785.0,192.0,1998.0,2,27200.0,60109,1210.0,113598.0,61000.0,68571.0,95428.0
3.2105917930603027,1.5403759479522705,6.0,6.08,0,1,0,1435.0,90.0,1595.0,2,16970.0,31997,740.0,34780.0,99000.0,27652.0,30713.0
1.0483649969100952,1.3606808185577393,12.0,12.46,0,4,0,1720.0,177.0,1999.0,2,14820.0,88862,1576.0,70018.0,59759.0,52376.0,52376.0
1.6758190393447876,1.6367692947387695,10.0,9.79,1,2,0,1557.0,180.0,1969.0,3,21170.0,73900,1176.0,14833.0,194000.0,27981.0,21174.0
0.9364871978759766,1.2422258853912354,7.0,7.02,5,1,1,2460.0,0.0,2998.0,1,17510.0,42801,919.0,14376.0,2000.0,32744.0,1638.0
-2.2717719078063965,2.048414945602417,16.0,16.35,2,2,0,1710.0,125.0,2362.0,4,15210.0,37906,2457.0,14955.0,2000.0,25859.0,16347.0
-0.731356143951416,1.3358949422836304,7.0,6.86,4,2,0,1730.0,331.0,2894.0,2,41260.0,47002,2262.0,91484.0,2000.0,79604.0,115288.0
2.9005067348480225,1.8459782600402832,5.0,4.89,6,2,0,1375.0,120.0,1332.0,3,19470.0,37900,586.0,51984.0,60000.0,35385.0,41539.0
-2.9221675395965576,1.1908454895019531,10.0,10.51,3,3,0,1205.0,85.0,1598.0,2,10980.0,39241,816.0,37026.0,76982.0,15065.0,10065.0
-1.234384536743164,1.2784993648529053,8.0,8.04,7,4,0,1190.0,101.0,1496.0,4,17200.0,49156,682.0,14501.0,2000.0,20536.0,5000.0
0.2411688268184662,1.6573874950408936,2.0,2.57,4,4,0,1575.0,283.0,2981.0,1,60880.0,94889,2364.0,276277.0,3000.0,150266.0,270586.0
0.4091617166996002,1.0136255025863647,61.0,50.86,10,4,1,1538.9231606443186,118.23596574690771,1592.0,6,32900.0,4952,919.0,50316.0,2000.0,30525.333451704544,24708.645551601425
2.347230911254883,-10.174483299255371,11.0,10.64,1,2,0,1549.0,84.0,1560.0,2,9260.0,79237,1278.0,63390.0,137000.0,32318.0,22246.0
1.0062048435211182,0.9914581775665283,0.0,0.59,3,3,0,2055.0,230.0,1999.6086233651074,1,18990.0,95856,2264.0,84110.0,13000.0,41000.0,9900.0
-1.8916157484054565,-7.983123302459717,3.0,3.07,9,1,0,1700.0,118.23596574690771,1998.0,1,11340.0,24793,919.0,17919.0,29951.0,27746.0,1388.0
-1.3320711851119995,1.0592608451843262,7.0,7.4,6,1,0,1449.0,84.0,1600.0,1,13500.0,46489,744.0,21645.0,85000.0,13658.0,13658.0
-0.4294348359107971,-10.174483299255371,5.0,3.94,2,3,0,1500.0,100.0,1798.0,2,16510.0,41101,976.0,43839.0,53000.0,30007.0,24010.0
-0.23479601740837097,1.418276071548462,6.0,3.61,7,3,0,1190.0,101.0,1496.0,1,13990.0,49500,682.0,38786.0,61000.0,22434.0,8408.0
2.52785325050354,0.44772660732269287,13.0,13.37,1,2,0,1505.0,135.0,1796.0,3,13650.0,47316,1266.0,32538.0,189000.0,43126.0,43126.0
2.1910228729248047,1.8864904642105103,3.0,2.44,6,3,0,1365.0,96.0,1332.0,1,16660.0,68001,586.0,79999.0,15500.0,31442.0,36019.0
0.007312957663089037,1.400040864944458,39.0,1.49,4,5,0,1130.0,92.0,1984.0,1,16515.113924050635,11527,280.0,50316.0,2000.0,2946.0,2946.0
2.7773282527923584,1.4956543445587158,16.0,16.29,1,3,0,1485.0,115.0,1796.0,2,12600.0,36888,1461.0,15079.0,143000.0,37047.0,37047.0
-1.0980148315429688,1.5940524339675903,9.0,9.28,3,1,0,1096.0,88.0,1497.0,1,14610.0,58700,684.0,12757.0,124388.0,17376.0,12376.0
-0.745071291923523,-4.018255233764648,16.0,16.25,4,2,1,1270.0,165.0,1998.0,6,21990.0,36888,1815.0,15220.0,2000.0,26754.0,26754.0
-2.9221675395965576,1.5278102159500122,6.0,6.04,3,2,0,1205.0,85.0,1598.0,1,13500.0,28457,742.0,23105.0,2000.0,16212.0,16212.0
-1.8774373531341553,0.8134965300559998,6.0,6.3,4,2,0,1815.0,243.0,2995.0,2,49800.0,39000,2380.0,137119.0,45000.0,111736.0,173125.0
1.3533316850662231,1.0827810764312744,9.0,9.2,2,2,0,1320.0,85.0,1560.0,3,12010.0,56209,1144.0,13467.0,144880.0,25918.0,13286.0
-1.1846119165420532,-6.115693092346191,7.0,6.83,7,2,0,1130.0,97.0,1496.0,2,14710.0,41761,682.0,20682.0,69783.0,18988.0,8988.0
1.0839940309524536,1.685726523399353,5.0,4.61,1,3,0,1480.0,132.0,1798.0,1,16410.0,32801,976.0,43082.0,35101.0,28711.0,32196.0
-1.234384536743164,1.438231110572815,6.0,5.23,7,2,0,1190.0,101.0,1496.0,1,14340.0,42002,682.0,32028.0,63000.0,23096.0,14335.0
0.23993125557899475,1.102376103401184,6.0,6.35,2,2,0,1480.0,75.0,1499.0,2,14960.0,34110,684.0,37499.0,112475.0,32596.0,37635.0
1.3103669881820679,-10.174483299255371,16.0,15.81,1,3,0,1860.0,218.0,3456.0,4,15390.0,31553,4650.0,14350.0,112000.0,65256.0,39154.0
2.692406177520752,-7.678083419799805,9.0,8.51,2,2,0,2120.0,140.0,2143.0,3,31220.0,47604,2038.0,55688.0,137000.0,62834.0,85102.0
0.7947711944580078,-0.18848638236522675,5.0,4.87,0,3,0,2397.0,423.0,4999.0,2,55640.0,40889,5512.0,197405.0,63600.0,145573.0,234032.0
0.9632937908172607,1.9355103969573975,5.0,4.03,1,2,0,1605.0,140.0,1969.0,2,17280.0,40690,1176.0,55011.0,2000.0,33814.0,39340.0
1.4757510423660278,-5.9280595779418945,7.0,7.4,0,1,0,1735.0,155.0,1991.0,1,26060.0,53300,1202.0,47371.0,129000.0,43229.0,52521.0
1.4757510423660278,1.6031030416488647,5.0,5.05,0,2,0,1735.0,155.0,1991.0,1,25380.0,36001,1202.0,60224.0,69522.0,44771.0,54680.0
0.23007336258888245,-4.018255233764648,10.0,10.43,6,1,0,1249.0,90.0,1395.0,2,11630.0,42275,686.0,40561.0,124000.0,20925.0,6295.0
-2.546577215194702,-10.174483299255371,9.0,8.92,0,2,0,1190.0,96.0,1496.0,2,13880.0,57301,682.0,13280.0,148000.0,18904.0,8904.0
2.7773282527923584,1.3362282514572144,12.0,12.6,1,2,0,1500.0,115.0,1597.0,5,11430.0,59179,965.0,46079.0,2000.0,30328.0,30328.0
-2.8016772270202637,-10.174483299255371,16.0,15.68,3,1,0,1095.0,80.0,1497.0,3,10600.0,25727,1026.0,12088.0,184000.0,11900.0,11900.0
-1.168449878692627,-10.174483299255371,16.0,16.26,3,2,1,1162.0,79.0,1584.0,1,9540.0,37165,1101.0,14530.0,2000.0,10220.0,7321.0
2.1170742511749268,1.1447762250900269,3.0,2.76,1,3,0,1610.0,137.0,1998.0,2,23700.0,82501,1210.0,106188.0,18500.0,50381.0,62686.0
-1.2500423192977905,-5.4943952560424805,9.0,9.42,3,2,0,1205.0,90.0,1598.0,1,19240.0,66590,742.0,13698.0,2000.0,19589.0,14589.0
2.3257789611816406,1.4505813121795654,1.0,0.91,9,3,0,1760.0,118.23596574690771,1999.6086233651074,2,10530.0,54214,919.0,51392.0,2000.0,40921.0,2047.0
-0.18121349811553955,1.0230454206466675,10.0,9.07,4,3,0,1537.0,317.0,2979.0,5,84330.0,61300,2362.0,69665.0,77000.0,78324.0,112984.0
0.9264513254165649,1.7745894193649292,14.0,13.28,1,3,0,1390.0,115.0,1995.0,3,12030.0,53932,1570.0,38004.0,69888.0,39528.0,39528.0
0.045559633523225784,1.3122584819793701,3.0,2.51,0,2,0,1441.0,121.0,1998.0,2,16130.0,77700,1210.0,74201.0,15200.0,19149.0,19149.0
-2.471261739730835,1.685726523399353,16.0,16.21,2,2,0,1350.0,103.0,1799.0,6,10710.0,34991,1467.0,13977.0,2000.0,16992.0,16992.0
-0.10874411463737488,0.847314715385437,11.0,11.24,4,4,0,1785.0,381.0,5935.0,1,40730.0,118357,7674.0,94686.0,61500.0,200999.0,333799.0
-1.2458820343017578,1.6769986152648926,10.0,9.84,3,1,0,1205.0,90.0,1598.0,1,16515.113924050635,65889,742.0,9202.0,138000.0,19143.0,14143.0
1.474021077156067,1.3376284837722778,4.0,3.34,0,1,0,1939.0,132.0,1984.0,1,20920.0,56032,1194.0,71822.0,60800.0,36557.0,43180.0
2.7715675830841064,1.5547651052474976,5.0,3.73,0,1,0,2490.0,243.0,2925.0,2,40910.0,46790,3268.0,140278.0,60000.0,96951.0,146512.0
-1.0468705892562866,1.5501782894134521,6.0,5.89,4,3,0,1925.0,243.0,2995.0,2,46850.0,33900,2380.0,140725.0,49732.0,115721.0,180298.0
-1.295815348625183,1.9518492221832275,6.0,6.26,3,1,0,1345.0,93.0,1591.0,1,13750.0,32699,738.0,21930.0,87000.0,12451.0,12451.0
1.500444769859314,1.885520100593567,2.0,2.24,1,1,0,1375.0,80.0,1499.0,1,17530.0,80000,684.0,83173.0,26000.0,33582.0,24015.0
2.9162871837615967,1.3316346406936646,53.0,5.36,1,4,1,1520.0,103.0,2778.0,3,16515.113924050635,4301,280.0,50316.0,2000.0,11476.0,11476.0
-1.184571623802185,-4.018255233764648,6.0,6.09,2,3,0,1400.0,101.0,1496.0,2,22070.0,31801,682.0,25686.0,2000.0,25713.0,17999.0
-0.03285827860236168,-10.174483299255371,15.0,14.8,6,2,0,1240.0,75.0,1595.0,5,10760.0,29485,1110.0,15615.0,150000.0,17837.0,17837.0
1.1322157382965088,1.6000844240188599,2.0,1.27,6,2,0,1340.0,80.0,1499.0,1,16640.0,92000,684.0,99039.0,11193.0,30886.0,20241.0
-1.0301601886749268,1.581249475479126,14.0,13.68,4,3,0,1360.0,195.0,2893.0,5,21560.0,42683,3164.0,28311.0,123000.0,69012.0,69012.0
-0.8492212295532227,1.7263859510421753,8.0,8.42,5,1,1,1780.0,118.23596574690771,2953.0,2,13660.0,5047,919.0,990.0,148300.0,24867.0,1244.0
-1.229349970817566,2.123241424560547,17.0,16.83,3,2,0,1220.0,92.0,1595.0,5,12070.0,41994,1110.0,14531.0,127339.0,18405.0,20246.0
-1.076208472251892,-10.174483299255371,2.0,2.14,0,2,0,1110.0,88.0,1490.0,1,14100.0,86000,680.0,74694.0,2000.0,16282.0,5000.0
0.28134599328041077,1.7201356887817383,5.0,4.59,4,3,0,1525.0,225.0,1998.0,1,26240.0,30012,1210.0,62239.0,32000.0,48419.0,59787.0
-1.1822072267532349,0.8175079822540283,12.0,12.0,0,2,0,1830.0,155.0,1984.0,1,14640.0,107249,1433.0,89031.0,58000.0,45720.0,45720.0
-0.6246102452278137,1.3297888040542603,0.0,0.27,8,2,0,2180.0,118.23596574690771,2754.0,1,15400.0,70001,919.0,56001.0,2000.0,49790.0,2490.0
-2.6671969890594482,1.3189256191253662,9.0,9.2,1,2,0,1454.0,121.0,1998.0,5,14380.0,60789,1210.0,15794.0,112694.0,19864.0,19864.0
-1.2500423192977905,1.1504276990890503,9.0,8.51,3,2,0,1205.0,90.0,1598.0,2,12800.0,47300,742.0,18796.0,165000.0,19589.0,19589.0
3.1526107788085938,0.9919877648353577,6.0,6.35,7,2,0,1430.0,90.0,1595.0,1,16290.0,38001,740.0,39044.0,113000.0,32133.0,36987.0
1.8732508420944214,1.6392099857330322,4.0,3.44,1,2,0,1610.0,137.0,1998.0,1,22760.0,58089,1210.0,85635.0,87000.0,49333.0,61067.0
-1.0914998054504395,1.7869267463684082,4.0,3.8,2,2,0,2030.0,134.0,2493.0,1,28900.0,49500,1792.0,85891.0,50850.0,55158.0,71285.0
-3.143902540206909,1.3899319171905518,2.0,1.5,2,3,0,1365.0,96.0,1498.0,1,15000.0,103721,684.0,97057.0,10800.0,18774.0,18774.0
1.0955746173858643,1.6077780723571777,5.0,5.46,4,3,0,1360.0,170.0,1998.0,2,25750.0,31001,1210.0,52092.0,40000.0,43303.0,52625.0
-2.7296810150146484,-10.174483299255371,8.0,7.44,6,3,0,1040.0,73.0,1318.0,2,14850.0,51600,578.0,22032.0,25000.0,16462.0,11462.0
0.934319257736206,1.9564332962036133,8.0,7.59,2,2,0,1540.0,81.0,1461.0,1,13780.0,51765,1048.0,20901.0,55000.0,25440.0,12616.0
0.9004532694816589,1.7973628044128418,5.0,4.62,7,2,0,1381.0,100.0,1598.0,2,13090.0,30012,1182.0,34545.0,2000.0,22153.0,23015.0
-1.168449878692627,1.3916231393814087,16.0,16.43,3,2,0,1162.0,79.0,1584.0,6,16220.0,38192,1101.0,14785.0,2000.0,11444.0,11444.0
0.9542669653892517,1.4720317125320435,6.0,6.11,6,1,0,1270.0,92.0,1395.0,1,14780.0,28000,624.0,30061.0,82302.0,24686.0,26561.0
0.11556879431009293,1.647989273071289,7.0,7.21,1,1,0,1280.0,85.0,999.0,5,13500.0,46778,392.0,24664.0,145000.0,24468.0,16256.0
1.5757168531417847,1.7983876466751099,3.0,3.39,6,2,0,1340.0,80.0,1499.0,2,15620.0,48510,684.0,60102.0,44169.0,31057.0,35480.0
-1.3575072288513184,1.813990592956543,10.0,10.39,5,1,1,1760.0,118.23596574690771,2982.0,1,10780.0,35310,919.0,35252.0,2000.0,31911.0,1596.0
2.603741407394409,1.1523100137710571,2.0,2.37,1,3,0,1570.0,225.0,1991.0,1,29570.0,100684,1202.0,119265.0,16000.0,44453.0,54235.0
-0.06378111988306046,-6.08652925491333,6.0,5.16,6,2,0,1080.0,101.0,1496.0,2,13900.0,40001,682.0,26808.0,53000.0,18697.0,8697.0
3.079152822494507,0.9403940439224243,9.0,8.51,1,2,0,1430.0,90.0,1595.0,1,19370.0,45000,740.0,21800.0,55000.0,27622.0,25671.0
-0.6570932269096375,1.0103965997695923,3.0,2.86,0,2,0,1665.0,160.0,2487.0,1,21120.0,80401,1784.0,86167.0,62655.0,40927.0,34298.0
-1.2500423192977905,-5.779324054718018,8.0,7.73,3,2,0,1205.0,90.0,1598.0,3,13920.0,50991,742.0,24273.0,118345.0,17987.0,17987.0
-0.6574071645736694,1.8975740671157837,9.0,9.19,2,2,0,1855.0,129.0,2356.0,2,17740.0,60789,1630.0,20566.0,2000.0,26576.0,29207.0
0.4437189996242523,1.7203186750411987,6.0,5.84,0,2,0,1953.0,177.0,1997.0,1,21940.0,31809,1210.0,51250.0,53000.0,43951.0,53532.0
-2.509653329849243,1.4188114404678345,16.0,16.34,4,1,0,1435.0,180.0,2687.0,5,23840.0,37906,3027.0,14737.0,2000.0,83543.0,83543.0
-0.06806698441505432,1.1527249813079834,15.0,15.02,3,1,1,1264.0,89.0,1591.0,6,16515.113924050635,14743,1107.0,404.0,2000.0,9424.0,9424.0
-3.5167319774627686,1.3213731050491333,2.0,1.88,0,3,0,1920.0,195.0,1984.0,1,35690.0,105501,1194.0,152120.0,6500.0,61799.0,83239.0
-2.37349009513855,1.4827255010604858,7.0,7.4,2,1,0,1355.0,105.0,1798.0,1,15170.0,55414,976.0,27610.0,90000.0,19955.0,19955.0
0.17056876420974731,1.726891279220581,4.0,3.95,0,1,0,1369.0,85.0,999.0,2,14310.0,39500,392.0,40757.0,39000.0,22504.0,23506.0
2.463473081588745,1.8006279468536377,14.0,14.15,1,2,0,1495.0,115.0,1796.0,5,12680.0,32914,1364.0,20452.0,2000.0,37751.0,37751.0
-2.3535213470458984,1.5438940525054932,8.0,7.81,0,2,0,1190.0,96.0,1496.0,2,14530.0,50101,682.0,19209.0,96000.0,20871.0,11220.0
1.5645310878753662,1.8957948684692383,8.0,7.82,1,1,0,1615.0,135.0,1997.0,1,18810.0,57002,1210.0,41704.0,84255.0,37979.0,45171.0
2.991211175918579,1.6138495206832886,1.0,1.52,1,2,0,1410.0,96.0,1332.0,1,19990.0,96501,586.0,110194.0,27000.0,37136.0,43991.0
1.4892573356628418,-10.174483299255371,0.0,0.77,1,3,0,1761.0,208.0,1999.6086233651074,1,20060.0,85010,2135.0,86761.0,10000.0,48949.0,25004.0
0.1971530020236969,1.3751741647720337,4.0,4.12,0,2,0,1545.0,110.0,1395.0,1,19650.0,41510,624.0,49146.0,52000.0,27760.0,30864.0
-0.599077045917511,1.4494297504425049,12.0,12.51,4,1,0,1335.0,135.0,1598.0,4,14170.0,45272,965.0,31889.0,140000.0,30731.0,30731.0
0.24583549797534943,1.706192135810852,6.0,5.17,6,2,0,1441.0,140.0,1969.0,2,15520.0,36901,1176.0,35619.0,79000.0,22799.0,23919.0
-2.37349009513855,0.7352021932601929,8.0,8.61,2,2,0,1360.0,105.0,1798.0,3,17730.0,46970,976.0,18875.0,145831.0,19953.0,19953.0
-1.5425951480865479,1.4995664358139038,13.0,13.41,3,1,0,1267.0,95.0,1591.0,5,13530.0,22069,959.0,8646.0,2000.0,14200.0,14200.0
0.6397206783294678,1.6266002655029297,2.0,2.24,4,3,0,1750.0,331.0,2981.0,1,68800.0,107001,2364.0,330419.0,4700.0,175736.0,326620.0
0.3416344225406647,1.5228396654129028,8.0,8.61,2,2,0,1480.0,85.0,1496.0,1,14260.0,45504,1082.0,20944.0,112000.0,30861.0,25206.0
0.1971530020236969,1.5869312286376953,8.0,7.63,0,2,0,1480.0,110.0,1395.0,1,19440.0,53300,624.0,33286.0,92034.0,27887.0,31042.0
-0.995165228843689,1.9328463077545166,6.0,5.14,0,3,0,1280.0,112.0,1496.0,1,15560.0,42002,682.0,34765.0,106616.0,26473.0,19063.0
-1.3575072288513184,1.3835595846176147,10.0,10.61,5,2,1,1780.0,118.23596574690771,2982.0,2,10890.0,35086,919.0,33490.0,2000.0,27856.0,1393.0
-0.7519881725311279,1.0541998147964478,16.0,16.54,4,2,1,1505.0,221.0,2457.0,6,18950.0,40881,2625.0,15703.0,2000.0,33249.0,33249.0
0.43456751108169556,1.1067419052124023,12.0,12.19,4,2,0,1870.0,412.0,4395.0,6,19350.0,60586,5482.0,43771.0,154000.0,94663.0,94663.0
-1.4057475328445435,1.4123536348342896,34.0,34.04,4,3,1,1538.9231606443186,118.23596574690771,3405.0,6,87780.0,38712,919.0,15336.0,47500.0,150473.0,263328.0
2.169191360473633,1.5343436002731323,9.0,9.0,6,1,0,1395.0,90.0,1595.0,4,17580.0,56209,740.0,18242.0,2000.0,22896.0,19055.0
0.7030653357505798,1.4244918823242188,2.0,0.6,9,2,0,920.0,118.23596574690771,658.0,1,8360.0,60065,919.0,58749.0,125.0,15984.0,800.0
0.9710162281990051,-7.732141971588135,22.0,22.2,4,2,0,1538.9231606443186,118.23596574690771,3586.0,3,41820.0,60586,4953.0,44717.0,55000.0,203822.0,264969.0
2.105725049972534,1.619919776916504,5.0,3.84,1,2,0,1695.0,187.0,1969.0,2,22590.0,49300,1176.0,66856.0,41691.0,38681.0,46154.0
-1.076208472251892,1.5711398124694824,2.0,0.85,0,2,0,1110.0,88.0,1490.0,1,13450.0,85000,680.0,84814.0,31000.0,16383.0,5000.0
-1.633626937866211,1.299124836921692,10.0,10.0,0,2,0,1940.0,250.0,2997.0,5,16515.113924050635,64889,2382.0,56592.0,148000.0,75729.0,108313.0
1.295277714729309,0.28825002908706665,25.0,25.25,1,1,0,1538.9231606443186,118.23596574690771,2494.0,5,12450.0,39563,2688.0,19641.0,2000.0,53929.0,75501.0
-0.18202687799930573,2.104189395904541,14.0,13.75,1,2,0,1450.0,118.0,1798.0,4,12520.0,40714,1366.0,26670.0,2000.0,38517.0,38517.0
1.4713184833526611,1.7817777395248413,4.0,3.18,0,3,0,1875.0,287.0,2996.0,1,32300.0,56001,2382.0,115286.0,17000.0,71744.0,101140.0
